ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
yakumo,Yakumo,ainu1240,,,,,,
oshamambe,Oshamambe,ainu1240,,,,,,
horobetsu,Horobetsu,ainu1240,,,,,,
hiratori,Hiratori,ainu1240,,,,,,
nukkibetsu,Nukkibetsu,ainu1240,,,,,,
niikappu,Niikappu,ainu1240,,,,,,
samani,Samani,ainu1240,,,,,,
obihiro,Obihiro,ainu1240,,,,,,
kushiro,Kushiro,ainu1240,,,,,,
bihoro,Bihoro,ainu1240,,,,,,
asahikawa,Asahikawa,ainu1240,,,,,,
nayoro,Nayoro,ainu1240,,,,,,
soya,Sôya,ainu1240,,,,,,
ochiho,Ochiho,sakh1245,,,,,,
tarantomari,Tarantomari,sakh1245,,,,,,
maoka,Maoka,sakh1245,,,,,,
shiraura,Shiraura,sakh1245,,,,,,
raichishka,Raichishka,sakh1245,,,,,,
nairo,Nairo,sakh1245,,,,,,
