ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
yakumo-1_i-1-1,yakumo-1_i-1,ku'ani,i-1,false,expert,Hattori1960,,,
yakumo-2_thou-1-1,yakumo-2_thou-1,'e'ani,thou-1,false,expert,Hattori1960,,,
yakumo-4_this-1-1,yakumo-4_this-1,tánpe,this-1,false,expert,Hattori1960,,,
yakumo-5_that-1-1,yakumo-5_that-1,to'anpe,that-1,false,expert,Hattori1960,,,
yakumo-6_who-1-1,yakumo-6_who-1,nén,who-1,false,expert,Hattori1960,,,
yakumo-7_what-1-1,yakumo-7_what-1,nép,what-1,false,expert,Hattori1960,,,
yakumo-8_not-1-1,yakumo-8_not-1,somoné,not-1,false,expert,Hattori1960,,,
yakumo-9_all-1-1,yakumo-9_all-1,'opitta,all-1,false,expert,Hattori1960,,,
yakumo-10_many-1-1,yakumo-10_many-1,porónno,many-1,false,expert,Hattori1960,,,
yakumo-11_one-1-1,yakumo-11_one-1,sinép,one-1,false,expert,Hattori1960,,,
yakumo-12_two-1-1,yakumo-12_two-1,túp,two-1,false,expert,Hattori1960,,,
yakumo-13_big-1-1,yakumo-13_big-1,poró,big-1,false,expert,Hattori1960,,,
yakumo-14_long-1-1,yakumo-14_long-1,tánne,long-1,false,expert,Hattori1960,,,
yakumo-15_small-1-1,yakumo-15_small-1,pón,small-1,false,expert,Hattori1960,,,
yakumo-16_woman-1-1,yakumo-16_woman-1,menokó,woman-1,false,expert,Hattori1960,,,
yakumo-16_woman-2-1,yakumo-16_woman-2,mátnekur,woman-2,false,expert,Hattori1960,,,
yakumo-17_man-1-1,yakumo-17_man-1,'ókkayo,man-1,false,expert,Hattori1960,,,
yakumo-18_person-1-1,yakumo-18_person-1,'áynu,person-1,false,expert,Hattori1960,,,
yakumo-19_fish-1-1,yakumo-19_fish-1,ci'ép,fish-1,false,expert,Hattori1960,,,
yakumo-20_bird-1-1,yakumo-20_bird-1,cikáp,bird-1,false,expert,Hattori1960,,,
yakumo-20_bird-2-1,yakumo-20_bird-2,ciri,bird-2,false,expert,Hattori1960,,,
yakumo-21_dog-1-1,yakumo-21_dog-1,setá,dog-1,false,expert,Hattori1960,,,
yakumo-22_louse-1-1,yakumo-22_louse-1,'úrki,louse-1,false,expert,Hattori1960,,,
yakumo-23_tree-1-1,yakumo-23_tree-1,ní,tree-1,false,expert,Hattori1960,,,
yakumo-24_seed-1-1,yakumo-24_seed-1,pí,seed-1,false,expert,Hattori1960,,,
