ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
yakumo-i_l0-1-1,yakumo-i_l0-1,ku'ani,i-1,false,expert,,,,
yakumo-thou_l0-1-1,yakumo-thou_l0-1,'e'ani,thou-1,false,expert,,,,
yakumo-this_l2-1-1,yakumo-this_l2-1,tánpe,this-1,false,expert,,,,
yakumo-that_l1-1-1,yakumo-that_l1-1,to'anpe,that-1,false,expert,,,,
yakumo-who_l0-1-1,yakumo-who_l0-1,nén,who-1,false,expert,,,,
yakumo-what_l0-1-1,yakumo-what_l0-1,nép,what-1,false,expert,,,,
yakumo-not_l0-1-1,yakumo-not_l0-1,somoné,not-1,false,expert,,,,
yakumo-all_l0-1-1,yakumo-all_l0-1,'opitta,all-1,false,expert,,,,
yakumo-many_l1-1-1,yakumo-many_l1-1,porónno,many-1,false,expert,,,,
yakumo-one_l0-1-1,yakumo-one_l0-1,sinép,one-1,false,expert,,,,
yakumo-two_l0-1-1,yakumo-two_l0-1,túp,two-1,false,expert,,,,
yakumo-big_l0-1-1,yakumo-big_l0-1,poró,big-1,false,expert,,,,
yakumo-long_l0-1-1,yakumo-long_l0-1,tánne,long-1,false,expert,,,,
yakumo-small_l0-1-1,yakumo-small_l0-1,pón,small-1,false,expert,,,,
yakumo-woman_l0-1-1,yakumo-woman_l0-1,menokó,woman-1,false,expert,,,,
yakumo-woman_l0-2-1,yakumo-woman_l0-2,mátnekur,woman-2,false,expert,,,,
yakumo-man_l1-1-1,yakumo-man_l1-1,'ókkayo,man-1,false,expert,,,,
yakumo-person_l0-1-1,yakumo-person_l0-1,'áynu,person-1,false,expert,,,,
yakumo-fish_l0-1-1,yakumo-fish_l0-1,ci'ép,fish-1,false,expert,,,,
yakumo-bird_l0-1-1,yakumo-bird_l0-1,cikáp,bird-1,false,expert,,,,
yakumo-bird_l0-2-1,yakumo-bird_l0-2,ciri,bird-2,false,expert,,,,
yakumo-dog_l1-1-1,yakumo-dog_l1-1,setá,dog-1,false,expert,,,,
yakumo-louse_l0-1-1,yakumo-louse_l0-1,'úrki,louse-1,false,expert,,,,
yakumo-tree_l0-1-1,yakumo-tree_l0-1,ní,tree-1,false,expert,,,,
yakumo-seed_l1-1-1,yakumo-seed_l1-1,pí,seed-1,false,expert,,,,
yakumo-leaf_l0-1-1,yakumo-leaf_l0-1,hám,leaf-1,false,expert,,,,
yakumo-root_l0-1-1,yakumo-root_l0-1,sínrit,root-1,false,expert,,,,
yakumo-bark_l0-1-1,yakumo-bark_l0-1,níkap,bark-1,false,expert,,,,
yakumo-skin_l0-1-1,yakumo-skin_l0-1,káp,skin-1,false,expert,,,,
yakumo-meat_l0-1-1,yakumo-meat_l0-1,kám,meat-1,false,expert,,,,
