ID,Name,Concepticon_ID,Concepticon_Gloss
i,I,1209,I
thou,thou,1215,THOU
we,we,1212,WE
this,this,1214,THIS
that,that,78,THAT
who,who,1235,WHO
what,what,1236,WHAT
not,not,1240,NOT
all,all,98,ALL
many,many,1198,MANY
one,one,1493,ONE
two,two,1498,TWO
big,big,1202,BIG
long,long,1203,LONG
small,small,1246,SMALL
woman,woman,962,WOMAN
man,man,1554,MAN
person,person,683,PERSON
fish,fish,227,FISH
bird,bird,937,BIRD
dog,dog,2009,DOG
louse,louse,1392,LOUSE
tree,tree,906,TREE
seed,seed,714,SEED
leaf,leaf,628,LEAF
root,root,670,ROOT
bark,bark,1204,BARK
skin,skin,763,SKIN
meat,meat,634,MEAT
blood,blood,946,BLOOD
bone,bone,1394,BONE
greasefat,grease(fat),323,FAT (ORGANIC SUBSTANCE)
egg,egg,744,EGG
horn,horn,1393,HORN (ANATOMY)
tail,tail,1220,TAIL
feather,feather,1201,FEATHER
hair,hair,1040,HAIR
head,head,1256,HEAD
ear,ear,1247,EAR
eye,eye,1248,EYE
nose,nose,1221,NOSE
mouth,mouth,674,MOUTH
tooth,tooth,1380,TOOTH
tongue,tongue,1205,TONGUE
claw,claw,72,CLAW
foot,foot,1301,FOOT
knee,knee,1371,KNEE
hand,hand,1277,HAND
belly,belly,1251,BELLY
neck,neck,1333,NECK
breast,breast,1402,BREAST
heart,heart,1223,HEART
liver,liver,1224,LIVER
todrink,to drink,1401,DRINK
toeat,to eat,1336,EAT
tobite,to bite,1403,BITE
tosee,to see,1409,SEE
tohear,to hear,1408,HEAR
toknow,to know,1410,KNOW (SOMETHING)
tosleep,to sleep,1585,SLEEP
todie,to die,1494,DIE
tokill,to kill,1417,KILL
toswim,to swim,1439,SWIM
tofly,to fly,1441,FLY (MOVE THROUGH AIR)
towalk,to walk,1443,WALK
tocome,to come,1446,COME
tolie,to lie,1411,LIE (REST)
tosit,to sit,1416,SIT
tostand,to stand,1442,STAND
togive,to give,1447,GIVE
tosay,to say,1458,SAY
sun,sun,1343,SUN
moon,moon,1313,MOON
star,star,1430,STAR
water,water,948,WATER
torain,to rain,1253,RAIN (RAINING)
stone,stone,857,STONE
sand,sand,671,SAND
earth,earth,1228,EARTH (SOIL)
cloud,cloud,1489,CLOUD
smoke,smoke,778,SMOKE (EXHAUST)
fire,fire,221,FIRE
ashes,ashes,646,ASH
toburn,to burn,2102,BURN
path,path,2252,PATH
mountain,mountain,639,MOUNTAIN
red,red,156,RED
green,green,1425,GREEN
yellow,yellow,1424,YELLOW
white,white,1335,WHITE
black,black,163,BLACK
night,night,1233,NIGHT
hot,hot,1286,HOT
cold,cold,1287,COLD
full,full,1429,FULL
new,new,1231,NEW
good,good,1035,GOOD
round,round,1395,ROUND
dry,dry,1398,DRY
name,name,1405,NAME
ye,ye,1213,YOU
he,he,1211,HE
they,they,817,THEY
how,how,1239,HOW
when,when,1238,WHEN
where,where,1237,WHERE
