ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
yakumo-i-1,,yakumo,i,ku'ani,ku'ani,,,Hattori1960,,
yakumo-thou-1,,yakumo,thou,'e'ani,'e'ani,,,Hattori1960,,
yakumo-we-1,,yakumo,we,ku'ani 'utár,ku'ani 'utár,,,Hattori1960,,
yakumo-we-2,,yakumo,we,ci'okáy('utár)[excl.],ci'okáy('utár)[excl.],,,Hattori1960,,
yakumo-we-3,,yakumo,we,'a'okáy('utár)[incl.],'a'okáy('utár)[incl.],,,Hattori1960,,
yakumo-this-1,,yakumo,this,tánpe,tánpe,,,Hattori1960,,
yakumo-this-2,,yakumo,this,ta'ánpe,ta'ánpe,,,Hattori1960,,
yakumo-that-1,,yakumo,that,to'anpe,to'anpe,,,Hattori1960,,
yakumo-who-1,,yakumo,who,nén,nén,,,Hattori1960,,
yakumo-what-1,,yakumo,what,nép,nép,,,Hattori1960,,
yakumo-not-1,,yakumo,not,somoné,somoné,,,Hattori1960,,
yakumo-all-1,,yakumo,all,'opitta,'opitta,,,Hattori1960,,
yakumo-all-2,,yakumo,all,'epitta,'epitta,,,Hattori1960,,
yakumo-many-1,,yakumo,many,porónno,porónno,,,Hattori1960,,
yakumo-one-1,,yakumo,one,sinép,sinép,,,Hattori1960,,
yakumo-two-1,,yakumo,two,túp,túp,,,Hattori1960,,
yakumo-big-1,,yakumo,big,poró,poró,,,Hattori1960,,
yakumo-long-1,,yakumo,long,tánne,tánne,,,Hattori1960,,
yakumo-small-1,,yakumo,small,pón,pón,,,Hattori1960,,
yakumo-woman-1,,yakumo,woman,menokó,menokó,,,Hattori1960,,
yakumo-woman-2,,yakumo,woman,mátnekur,mátnekur,,,Hattori1960,,
yakumo-man-1,,yakumo,man,'ókkayo,'ókkayo,,,Hattori1960,,
yakumo-person-1,,yakumo,person,'áynu,'áynu,,,Hattori1960,,
yakumo-fish-1,,yakumo,fish,ci'ép,ci'ép,,,Hattori1960,,
yakumo-bird-1,,yakumo,bird,cikáp,cikáp,,,Hattori1960,,
yakumo-bird-2,,yakumo,bird,ciri,ciri,,,Hattori1960,,
yakumo-dog-1,,yakumo,dog,setá,setá,,,Hattori1960,,
yakumo-louse-1,,yakumo,louse,'úrki,'úrki,,,Hattori1960,,
yakumo-tree-1,,yakumo,tree,ní,ní,,,Hattori1960,,
yakumo-tree-2,,yakumo,tree,cikuní,cikuní,,,Hattori1960,,
yakumo-seed-1,,yakumo,seed,pí,pí,,,Hattori1960,,
yakumo-leaf-1,,yakumo,leaf,hám,hám,,,Hattori1960,,
yakumo-root-1,,yakumo,root,sínrit,sínrit,,,Hattori1960,,
yakumo-bark-1,,yakumo,bark,níkap,níkap,,,Hattori1960,,
yakumo-skin-1,,yakumo,skin,káp,káp,,,Hattori1960,,
yakumo-meat-1,,yakumo,meat,kám,kám,,,Hattori1960,,
yakumo-blood-1,,yakumo,blood,kém,kém,,,Hattori1960,,
yakumo-bone-1,,yakumo,bone,poné,poné,,,Hattori1960,,
yakumo-greasefat-1,,yakumo,greasefat,kírpu,kírpu,,,Hattori1960,,
yakumo-egg-1,,yakumo,egg,nók,nók,,,Hattori1960,,
yakumo-horn-1,,yakumo,horn,kiráw,kiráw,,,Hattori1960,,
yakumo-tail-1,,yakumo,tail,sár,sár,,,Hattori1960,,
yakumo-feather-1,,yakumo,feather,ráp,ráp,,,Hattori1960,,
yakumo-hair-1,,yakumo,hair,numá,numá,,,Hattori1960,,
yakumo-head-1,,yakumo,head,sapá,sapá,,,Hattori1960,,
yakumo-ear-1,,yakumo,ear,kisár,kisár,,,Hattori1960,,
yakumo-eye-1,,yakumo,eye,sík,sík,,,Hattori1960,,
yakumo-nose-1,,yakumo,nose,'etú,'etú,,,Hattori1960,,
yakumo-mouth-1,,yakumo,mouth,par,par,,,Hattori1960,,
yakumo-tooth-1,,yakumo,tooth,mimák,mimák,,,Hattori1960,,
yakumo-tongue-1,,yakumo,tongue,parúnpe,parúnpe,,,Hattori1960,,
yakumo-claw-1,,yakumo,claw,'ám,'ám,,,Hattori1960,,
yakumo-foot-1,,yakumo,foot,'uré,'uré,,,Hattori1960,,
yakumo-knee-1,,yakumo,knee,kókkasapa,kókkasapa,,,Hattori1960,,
yakumo-hand-1,,yakumo,hand,paraték,paraték,,,Hattori1960,,
yakumo-belly-1,,yakumo,belly,hón,hón,,,Hattori1960,,
yakumo-neck-1,,yakumo,neck,rekút,rekút,,,Hattori1960,,
yakumo-breast-1,,yakumo,breast,pénram,pénram,,,Hattori1960,,
yakumo-heart-1,,yakumo,heart,sánpe,sánpe,,,Hattori1960,,
yakumo-liver-1,,yakumo,liver,kúnne rá,kúnne rá,,,Hattori1960,,
yakumo-todrink-1,,yakumo,todrink,kú,kú,,,Hattori1960,,
yakumo-toeat-1,,yakumo,toeat,'é(他),'é(他),,,Hattori1960,,
yakumo-tobite-1,,yakumo,tobite,kupá,kupá,,,Hattori1960,,
yakumo-tosee-1,,yakumo,tosee,nukár,nukár,,,Hattori1960,,
yakumo-tohear-1,,yakumo,tohear,nú,nú,,,Hattori1960,,
yakumo-toknow-1,,yakumo,toknow,'eramán,'eramán,,,Hattori1960,,
yakumo-tosleep-1,,yakumo,tosleep,mokór,mokór,,,Hattori1960,,
yakumo-todie-1,,yakumo,todie,ray,ray,,,Hattori1960,,
yakumo-tokill-1,,yakumo,tokill,ráyke,ráyke,,,Hattori1960,,
yakumo-toswim-1,,yakumo,toswim,má,má,,,Hattori1960,,
yakumo-tofly-1,,yakumo,tofly,hopuní,hopuní,,,Hattori1960,,
yakumo-towalk-1,,yakumo,towalk,'ápkas,'ápkas,,,Hattori1960,,
yakumo-tocome-1,,yakumo,tocome,'ek,'ek,,,Hattori1960,,
yakumo-tolie-1,,yakumo,tolie,hótke,hótke,,,Hattori1960,,
yakumo-tosit-1,,yakumo,tosit,'á,'á,,,Hattori1960,,
yakumo-tostand-1,,yakumo,tostand,'ás,'ás,,,Hattori1960,,
yakumo-togive-1,,yakumo,togive,koré,koré,,,Hattori1960,,
yakumo-tosay-1,,yakumo,tosay,yé,yé,,,Hattori1960,,
yakumo-sun-1,,yakumo,sun,(tókap-)cup,(tókap-)cup,,,Hattori1960,,
yakumo-moon-1,,yakumo,moon,(kúnne)cup,(kúnne)cup,,,Hattori1960,,
yakumo-star-1,,yakumo,star,nocíw,nocíw,,,Hattori1960,,
yakumo-water-1,,yakumo,water,wákka,wákka,,,Hattori1960,,
yakumo-torain-1,,yakumo,torain,weni 'ás,weni 'ás,,,Hattori1960,,
