ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
yakumo-1_i-1,,yakumo,1_i,ku'ani,ku'ani,,,Hattori1960,,,,
yakumo-2_thou-1,,yakumo,2_thou,'e'ani,'e'ani,,,Hattori1960,,,,
yakumo-3_we-1,,yakumo,3_we,ku'ani 'utár,ku'ani 'utár,,,Hattori1960,,,,
yakumo-3_we-2,,yakumo,3_we,ci'okáy('utár)[excl.],ci'okáy[excl.],,,Hattori1960,,,,
yakumo-3_we-3,,yakumo,3_we,'a'okáy('utár)[incl.],'a'okáy[incl.],,,Hattori1960,,,,
yakumo-4_this-1,,yakumo,4_this,tánpe,tánpe,,,Hattori1960,,,,
yakumo-4_this-2,,yakumo,4_this,ta'ánpe,ta'ánpe,,,Hattori1960,,,,
yakumo-5_that-1,,yakumo,5_that,to'anpe,to'anpe,,,Hattori1960,,,,
yakumo-6_who-1,,yakumo,6_who,nén,nén,,,Hattori1960,,,,
yakumo-7_what-1,,yakumo,7_what,nép,nép,,,Hattori1960,,,,
yakumo-8_not-1,,yakumo,8_not,somoné,somoné,,,Hattori1960,,,,
yakumo-9_all-1,,yakumo,9_all,'opitta,'opitta,,,Hattori1960,,,,
yakumo-9_all-2,,yakumo,9_all,'epitta,'epitta,,,Hattori1960,,,,
yakumo-10_many-1,,yakumo,10_many,porónno,porónno,,,Hattori1960,,,,
yakumo-11_one-1,,yakumo,11_one,sinép,sinép,,,Hattori1960,,,,
yakumo-12_two-1,,yakumo,12_two,túp,túp,,,Hattori1960,,,,
yakumo-13_big-1,,yakumo,13_big,poró,poró,,,Hattori1960,,,,
yakumo-14_long-1,,yakumo,14_long,tánne,tánne,,,Hattori1960,,,,
yakumo-15_small-1,,yakumo,15_small,pón,pón,,,Hattori1960,,,,
yakumo-16_woman-1,,yakumo,16_woman,menokó,menokó,,,Hattori1960,,,,
yakumo-16_woman-2,,yakumo,16_woman,mátnekur,mátnekur,,,Hattori1960,,,,
yakumo-17_man-1,,yakumo,17_man,'ókkayo,'ókkayo,,,Hattori1960,,,,
