ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
yakumo-i_l0-1,,yakumo,i_l0,ku'ani,ku'ani,,,Hattori1960,,
yakumo-thou_l0-1,,yakumo,thou_l0,'e'ani,'e'ani,,,Hattori1960,,
yakumo-we_l0-1,,yakumo,we_l0,ku'ani 'utár,ku'ani 'utár,,,Hattori1960,,
yakumo-we_l0-2,,yakumo,we_l0,ci'okáy('utár)[excl.],ci'okáy('utár)[excl.],,,Hattori1960,,
yakumo-we_l0-3,,yakumo,we_l0,'a'okáy('utár)[incl.],'a'okáy('utár)[incl.],,,Hattori1960,,
yakumo-this_l2-1,,yakumo,this_l2,tánpe,tánpe,,,Hattori1960,,
yakumo-this_l2-2,,yakumo,this_l2,ta'ánpe,ta'ánpe,,,Hattori1960,,
yakumo-that_l1-1,,yakumo,that_l1,to'anpe,to'anpe,,,Hattori1960,,
yakumo-who_l0-1,,yakumo,who_l0,nén,nén,,,Hattori1960,,
yakumo-what_l0-1,,yakumo,what_l0,nép,nép,,,Hattori1960,,
yakumo-not_l0-1,,yakumo,not_l0,somoné,somoné,,,Hattori1960,,
yakumo-all_l0-1,,yakumo,all_l0,'opitta,'opitta,,,Hattori1960,,
yakumo-all_l0-2,,yakumo,all_l0,'epitta,'epitta,,,Hattori1960,,
yakumo-many_l1-1,,yakumo,many_l1,porónno,porónno,,,Hattori1960,,
yakumo-one_l0-1,,yakumo,one_l0,sinép,sinép,,,Hattori1960,,
yakumo-two_l0-1,,yakumo,two_l0,túp,túp,,,Hattori1960,,
yakumo-big_l0-1,,yakumo,big_l0,poró,poró,,,Hattori1960,,
yakumo-long_l0-1,,yakumo,long_l0,tánne,tánne,,,Hattori1960,,
yakumo-small_l0-1,,yakumo,small_l0,pón,pón,,,Hattori1960,,
yakumo-woman_l0-1,,yakumo,woman_l0,menokó,menokó,,,Hattori1960,,
yakumo-woman_l0-2,,yakumo,woman_l0,mátnekur,mátnekur,,,Hattori1960,,
yakumo-man_l1-1,,yakumo,man_l1,'ókkayo,'ókkayo,,,Hattori1960,,
yakumo-person_l0-1,,yakumo,person_l0,'áynu,'áynu,,,Hattori1960,,
yakumo-fish_l0-1,,yakumo,fish_l0,ci'ép,ci'ép,,,Hattori1960,,
yakumo-bird_l0-1,,yakumo,bird_l0,cikáp,cikáp,,,Hattori1960,,
yakumo-bird_l0-2,,yakumo,bird_l0,ciri,ciri,,,Hattori1960,,
